26.01.20 19:00:01 aborted connection, pairingCode: admin
26.02.04 21:39:28 sendStatusDoc [ok] [connection aborted, pairingCode: admin]
26.02.04 21:44:04 aborted connection, pairingCode: admin
26.02.04 21:44:04 sendStatusDoc [ok] [connection aborted, pairingCode: admin]
26.02.04 21:49:09 aborted connection, pairingCode: admin
26.02.04 21:49:09 sendStatusDoc [ok] [connection aborted, pairingCode: admin]
26.02.04 21:54:12 aborted connection, pairingCode: admin
26.02.04 21:54:12 sendStatusDoc [ok] [connection aborted, pairingCode: admin]
26.02.04 21:54:45 aborted connection, pairingCode: admin
26.02.04 21:54:45 sendStatusDoc [ok] [connection aborted, pairingCode: admin]
26.02.04 21:54:48 aborted connection, pairingCode: admin
26.02.04 21:54:48 sendStatusDoc [ok] [connection aborted, pairingCode: admin]
26.02.04 22:00:34 aborted connection, pairingCode: admin
26.02.04 22:00:34 sendStatusDoc [ok] [connection aborted, pairingCode: admin]
26.02.04 22:05:30 aborted connection, pairingCode: admin
26.02.04 22:05:30 sendStatusDoc [ok] [connection aborted, pairingCode: admin]
26.02.04 22:10:21 aborted connection, pairingCode: admin
26.02.04 22:10:21 sendStatusDoc [ok] [connection aborted, pairingCode: admin]
26.02.04 22:18:15 aborted connection, pairingCode: admin
26.02.04 22:18:15 sendStatusDoc [ok] [connection aborted, pairingCode: admin]
26.02.04 22:20:28 aborted connection, pairingCode: admin
26.02.04 22:20:28 sendStatusDoc [ok] [connection aborted, pairingCode: admin]
26.02.04 22:22:14 aborted connection, pairingCode: admin
26.02.04 22:22:14 sendStatusDoc [ok] [connection aborted, pairingCode: admin]
26.02.04 22:27:46 aborted connection, pairingCode: admin
26.02.04 22:27:46 sendStatusDoc [ok] [connection aborted, pairingCode: admin]
26.02.04 22:30:49 aborted connection, pairingCode: admin
26.02.04 22:30:49 sendStatusDoc [ok] [connection aborted, pairingCode: admin]
26.02.04 22:37:59 aborted connection, pairingCode: admin
26.02.04 22:37:59 sendStatusDoc [ok] [connection aborted, pairingCode: admin]
